game_id,hours_since_game_start,entry_lift
151,5.5,144.2258064516129
151,5.75,59.7741935483871
151,6.0,38.096774193548384
152,-0.5,66.24242424242425
152,-0.25,48.909090909090935
152,0.0,-11.24242424242425
152,0.25,72.24242424242425
152,0.5,111.4848484848485
152,0.75,56.69696969696969
152,1.0,14.181818181818187
152,1.25,-19.848484848484844
152,1.5,20.212121212121218
152,1.75,49.18181818181819
152,2.0,134.5151515151515
152,2.25,142.12121212121212
152,2.5,280.3636363636364
152,2.75,592.0909090909091
152,3.0,391.42424242424244
152,3.25,98.969696969697
152,3.5,262.42424242424244
152,3.75,212.63636363636363
152,4.0,196.12121212121212
152,4.25,371.1212121212121
152,4.5,493.5151515151515
152,4.75,103.18181818181819
152,5.0,71.69696969696969
152,5.25,44.03030303030303
152,5.5,102.45454545454545
152,5.75,72.51515151515152
152,6.0,105.81818181818181
153,-0.5,-17.19999999999999
153,-0.25,-18.80000000000001
153,0.0,-15.879999999999995
153,0.25,-3.4399999999999977
153,0.5,-53.03999999999999
153,0.75,-25.840000000000003
153,1.0,-18.319999999999993
153,1.25,22.28
153,1.5,-18.319999999999993
153,1.75,23.75999999999999
153,2.0,70.32
153,2.25,55.0
153,2.5,45.91999999999999
153,2.75,83.96000000000001
153,3.0,102.84
153,3.25,152.12
153,3.5,181.92000000000002
153,3.75,315.2
153,4.0,187.24
153,4.25,287.96
153,4.5,338.52
153,4.75,396.52
153,5.0,548.84
153,5.25,302.91999999999996
153,5.5,88.92
153,5.75,65.0
153,6.0,107.52000000000001
154,-0.5,16.580645161290334
154,-0.25,52.38709677419354
154,0.0,18.612903225806463
154,0.25,-1.9032258064516157
154,0.5,15.387096774193537
154,0.75,34.35483870967741
154,1.0,10.225806451612897
154,1.25,41.451612903225794
154,1.5,91.74193548387098
154,1.75,71.12903225806451
154,2.0,134.2258064516129
154,2.25,297.741935483871
154,2.5,278.64516129032256
154,2.75,540.5806451612904
154,3.0,559.0
154,3.25,560.2903225806451
154,3.5,465.1290322580645
154,3.75,324.51612903225805
154,4.0,255.4516129032258
154,4.25,153.16129032258064
154,4.5,143.0
154,4.75,103.93548387096774
154,5.0,49.2258064516129
154,5.25,24.903225806451616
154,5.5,61.2258064516129
154,5.75,16.774193548387103
154,6.0,14.096774193548384
155,-0.5,21.78947368421052
155,-0.25,26.28947368421052
155,0.0,57.5263157894737
155,0.25,40.55263157894737
155,0.5,19.13157894736841
155,0.75,75.13157894736841
155,1.0,21.55263157894737
155,1.25,33.65789473684211
155,1.5,93.18421052631578
155,1.75,138.89473684210526
155,2.0,242.3421052631579
155,2.25,362.39473684210526
155,2.5,356.42105263157896
155,2.75,530.8684210526316
155,3.0,576.7631578947369
155,3.25,569.421052631579
155,3.5,580.921052631579
155,3.75,319.6842105263158
155,4.0,105.0
155,4.25,19.55263157894737
155,4.5,56.94736842105263
155,4.75,32.421052631578945
155,5.0,3.368421052631575
155,5.25,8.578947368421055
155,5.5,-3.473684210526315
155,5.75,2.578947368421053
155,6.0,-1.2105263157894735
156,-0.5,64.1142857142857
156,-0.25,6.942857142857122
156,0.0,37.428571428571445
156,0.25,26.828571428571422
156,0.5,2.085714285714289
156,0.75,38.0
156,1.0,28.314285714285717
156,1.25,20.371428571428567
156,1.5,106.11428571428573
156,1.75,171.74285714285713
156,2.0,194.97142857142856
156,2.25,229.2
156,2.5,374.4
156,2.75,490.97142857142853
156,3.0,477.1714285714286
156,3.25,604.9428571428572
156,3.5,248.97142857142856
156,3.75,463.8571428571429
156,4.0,353.6
156,4.25,117.68571428571428
156,4.5,48.114285714285714
156,4.75,41.17142857142858
156,5.0,17.200000000000003
156,5.25,35.34285714285714
156,5.5,15.142857142857142
156,5.75,1.742857142857142
156,6.0,0.7142857142857144
157,-0.5,0.7241379310344769
157,-0.25,-7.0344827586206975
157,0.0,-2.7586206896551744
157,0.25,4.724137931034477
157,0.5,44.82758620689654
157,0.75,43.68965517241378
157,1.0,-24.965517241379303
157,1.25,49.0
157,1.5,79.55172413793105
157,1.75,140.9655172413793
157,2.0,178.20689655172413
157,2.25,334.0344827586207
157,2.5,311.2068965517241
157,2.75,464.0
157,3.0,421.0
157,3.25,183.75862068965517
157,3.5,329.7241379310345
157,3.75,438.3448275862069
157,4.0,308.0
157,4.25,207.79310344827587
157,4.5,231.58620689655174
157,4.75,183.86206896551727
157,5.0,140.20689655172413
157,5.25,155.17241379310343
157,5.5,111.68965517241378
157,5.75,72.68965517241378
157,6.0,42.48275862068965
158,-0.5,26.1142857142857
158,-0.25,38.94285714285712
158,0.0,34.428571428571445
158,0.25,3.828571428571422
158,0.5,-16.91428571428571
158,0.75,22.0
158,1.0,41.31428571428572
158,1.25,97.37142857142857
158,1.5,66.11428571428573
158,1.75,172.74285714285713
158,2.0,226.97142857142856
158,2.25,424.2
158,2.5,551.4
158,2.75,624.9714285714285
158,3.0,520.1714285714286
158,3.25,591.9428571428572
158,3.5,654.9714285714285
158,3.75,588.8571428571429
158,4.0,180.6
158,4.25,67.68571428571428
158,4.5,2.114285714285714
158,4.75,44.17142857142858
158,5.0,33.2
158,5.25,-3.6571428571428584
158,5.5,15.142857142857142
158,5.75,0.742857142857142
158,6.0,0.7142857142857144
159,-0.5,16.206896551724128
159,-0.25,20.17241379310343
159,0.0,-0.3103448275862206
159,0.25,-36.31034482758622
159,0.5,43.48275862068965
159,0.75,-23.034482758620697
159,1.0,42.79310344827587
159,1.25,26.413793103448285
159,1.5,78.86206896551724
159,1.75,115.75862068965517
159,2.0,157.0
159,2.25,305.1724137931035
159,2.5,369.37931034482756
159,2.75,280.2758620689655
159,3.0,362.2758620689655
159,3.25,537.2413793103449
159,3.5,468.9310344827586
159,3.75,350.3103448275862
159,4.0,321.2413793103448
159,4.25,149.79310344827587
159,4.5,78.3103448275862
159,4.75,34.13793103448276
159,5.0,26.793103448275858
159,5.25,8.103448275862071
159,5.5,-1.3448275862068968
159,5.75,-3.8275862068965516
159,6.0,-1.3793103448275863
160,-0.5,2.7777777777777715
160,-0.25,-11.805555555555543
160,0.0,4.166666666666686
160,0.25,-3.305555555555543
160,0.5,-7.888888888888914
160,0.75,-17.861111111111086
160,1.0,-11.861111111111086
160,1.25,44.91666666666666
160,1.5,33.33333333333334
160,1.75,34.47222222222223
160,2.0,127.05555555555554
160,2.25,256.05555555555554
160,2.5,194.88888888888889
160,2.75,535.6571428571428
160,3.0,501.42857142857144
160,3.25,610.2285714285714
160,3.5,727.1142857142858
160,3.75,555.2
160,4.0,111.45714285714286
160,4.25,39.400000000000006
160,4.5,-0.028571428571439128
160,4.75,17.42857142857143
160,5.0,28.19999999999999
160,5.25,25.742857142857147
160,5.5,-10.857142857142854
160,5.75,-3.885714285714286
160,6.0,5.057142857142857
161,-0.5,127.24242424242425
161,-0.25,48.909090909090935
161,0.0,73.75757575757575
161,0.25,105.24242424242425
161,0.5,91.4848484848485
161,0.75,45.69696969696969
161,1.0,51.18181818181819
161,1.25,39.151515151515156
161,1.5,113.21212121212122
161,1.75,130.1818181818182
161,2.0,94.5151515151515
161,2.25,240.12121212121212
161,2.5,280.3636363636364
161,2.75,450.0909090909091
161,3.0,514.4242424242425
161,3.25,582.969696969697
161,3.5,787.4242424242425
161,3.75,808.6363636363636
161,4.0,307.1212121212121
161,4.25,153.12121212121212
161,4.5,100.5151515151515
161,4.75,53.18181818181819
161,5.0,33.69696969696969
161,5.25,73.03030303030303
161,5.5,60.45454545454545
161,5.75,41.515151515151516
161,6.0,46.81818181818182
162,-0.5,-4.240000000000009
162,-0.25,-21.080000000000013
162,0.0,0.12000000000000455
162,0.25,-32.879999999999995
162,0.5,-31.400000000000006
162,0.75,-37.31999999999999
162,1.0,29.680000000000007
162,1.25,-9.120000000000005
162,1.5,79.68
162,1.75,42.31999999999999
162,2.0,170.68
162,2.25,244.72000000000003
162,2.5,318.56
162,2.75,367.52
162,3.0,481.12
162,3.25,614.8
162,3.5,676.36
162,3.75,594.88
162,4.0,472.72
162,4.25,240.07999999999998
162,4.5,167.07999999999998
162,4.75,189.27999999999997
162,5.0,208.72000000000003
162,5.25,139.16000000000003
162,5.5,134.8
162,5.75,99.19999999999999
162,6.0,132.12
163,-0.5,-10.419354838709666
163,-0.25,11.387096774193537
163,0.0,-0.3870967741935374
163,0.25,19.096774193548384
163,0.5,7.387096774193537
163,0.75,68.35483870967741
163,1.0,63.2258064516129
163,1.25,88.4516129032258
163,1.5,187.74193548387098
163,1.75,163.1290322580645
163,2.0,254.2258064516129
163,2.25,276.741935483871
163,2.5,276.64516129032256
163,2.75,231.58064516129033
163,3.0,231.0
163,3.25,318.2903225806451
163,3.5,572.1290322580645
163,3.75,558.516129032258
163,4.0,211.4516129032258
163,4.25,119.16129032258064
163,4.5,110.0
163,4.75,105.93548387096774
163,5.0,83.2258064516129
163,5.25,37.903225806451616
163,5.5,26.225806451612897
163,5.75,26.774193548387103
163,6.0,32.096774193548384
