game_id,hours_since_game_start,entry_lift
148,1.25,3.8421052631578902
148,1.5,29.52631578947367
148,1.75,54.63157894736841
148,2.0,2.7894736842105203
148,2.25,220.92105263157896
148,2.5,328.10526315789474
148,2.75,261.5
148,3.0,231.3421052631579
148,3.25,259.10526315789474
148,3.5,360.2368421052631
148,3.75,362.55263157894734
148,4.0,472.7105263157895
148,4.25,508.60526315789474
148,4.5,194.42105263157896
148,4.75,64.55263157894737
148,5.0,29.28947368421052
148,5.25,70.05263157894737
148,5.5,18.315789473684205
148,5.75,30.5
148,6.0,79.23684210526315
149,-0.5,-102.64516129032256
149,-0.25,-67.06451612903226
149,0.0,-47.87096774193549
149,0.25,-52.03225806451613
149,0.5,-27.67741935483872
149,0.75,-23.129032258064512
149,1.0,-11.419354838709666
149,1.25,-1.8064516129032313
149,1.5,-50.83870967741936
149,1.75,10.580645161290334
149,2.0,52.580645161290334
149,2.25,13.870967741935488
149,2.5,25.83870967741936
149,2.75,184.0
149,3.0,167.51612903225808
149,3.25,326.3225806451613
149,3.5,302.4516129032258
149,3.75,408.8387096774194
149,4.0,374.3225806451613
149,4.25,429.7741935483871
149,4.5,473.48387096774195
149,4.75,154.80645161290323
149,5.0,13.935483870967744
149,5.25,67.06451612903226
149,5.5,12.870967741935488
149,5.75,51.41935483870968
149,6.0,34.0
150,-0.5,-34.575757575757564
150,-0.25,-35.96969696969697
150,0.0,-24.0
150,0.25,-43.0
150,0.5,-75.6060606060606
150,0.75,-25.666666666666657
150,1.0,-53.636363636363626
150,1.25,-19.545454545454533
150,1.5,68.96969696969697
150,1.75,-20.121212121212125
150,2.0,16.69696969696969
150,2.25,145.3939393939394
150,2.5,299.1515151515151
150,2.75,309.969696969697
150,3.0,285.6060606060606
150,3.25,320.1818181818182
150,3.5,345.8181818181818
150,3.75,365.6363636363636
150,4.0,214.12121212121212
150,4.25,123.15151515151516
150,4.5,170.36363636363637
150,4.75,129.78787878787878
150,5.0,32.424242424242436
150,5.25,12.545454545454533
150,5.5,42.75757575757575
150,5.75,-23.121212121212125
150,6.0,-17.424242424242436
151,-0.5,0.8604651162790447
151,-0.25,-21.093023255813932
151,0.0,-39.6511627906977
151,0.25,2.883720930232556
151,0.5,-26.279069767441854
151,0.75,-0.2093023255814046
151,1.0,-8.767441860465112
151,1.25,-9.116279069767444
151,1.5,8.16279069767441
151,1.75,-18.930232558139522
151,2.0,60.13953488372093
151,2.25,106.30232558139534
151,2.5,242.48837209302326
151,2.75,453.34883720930236
151,3.0,460.6744186046511
151,3.25,576.6279069767442
151,3.5,427.90697674418607
151,3.75,554.6511627906976
151,4.0,567.7209302325582
151,4.25,98.69767441860465
151,4.5,115.69767441860465
151,4.75,44.25581395348837
151,5.0,18.232558139534888
151,5.25,27.0
151,5.5,2.279069767441861
151,5.75,15.883720930232558
151,6.0,0.0
152,-0.5,-66.55263157894734
152,-0.25,-31.71052631578948
152,0.0,-64.07894736842104
152,0.25,-20.39473684210526
152,0.5,-25.86842105263156
152,0.75,-52.97368421052633
152,1.0,0.23684210526315042
152,1.25,11.0
152,1.5,-1.1052631578947398
152,1.75,28.97368421052633
152,2.0,24.60526315789474
152,2.25,145.78947368421052
152,2.5,123.42105263157896
152,2.75,358.42105263157896
152,3.0,476.4473684210526
152,3.25,454.92105263157896
152,3.5,354.5
152,3.75,627.2368421052631
152,4.0,568.4473684210526
152,4.25,317.4473684210526
152,4.5,49.473684210526315
152,4.75,65.76315789473684
152,5.0,50.973684210526315
152,5.25,24.815789473684212
152,5.5,28.05263157894737
152,5.75,1.7368421052631575
152,6.0,-1.1842105263157894
153,-0.5,-51.30555555555554
153,-0.25,-70.61111111111109
153,0.0,-80.63888888888891
153,0.25,-29.388888888888914
153,0.5,-46.30555555555554
153,0.75,21.555555555555543
153,1.0,-15.111111111111086
153,1.25,-7.138888888888886
153,1.5,-28.72222222222223
153,1.75,39.611111111111114
153,2.0,23.916666666666657
153,2.25,104.86111111111111
153,2.5,188.88888888888889
153,2.75,309.52777777777777
153,3.0,345.94444444444446
153,3.25,310.94444444444446
153,3.5,450.16666666666663
153,3.75,474.33333333333337
153,4.0,457.47222222222223
153,4.25,458.77777777777777
153,4.5,214.55555555555554
153,4.75,28.388888888888886
153,5.0,81.88888888888889
153,5.25,27.944444444444443
153,5.5,17.333333333333332
153,5.75,0.27777777777777857
153,6.0,-1.8055555555555554
154,-0.5,-69.8095238095238
154,-0.25,-55.11904761904759
154,0.0,-80.26190476190476
154,0.25,-23.97619047619048
154,0.5,-69.0
154,0.75,-24.857142857142833
154,1.0,-61.45238095238096
154,1.25,5.238095238095241
154,1.5,7.690476190476204
154,1.75,25.97619047619048
154,2.0,105.1904761904762
154,2.25,116.9047619047619
154,2.5,417.9761904761905
154,2.75,412.7560975609756
154,3.0,431.2682926829268
154,3.25,453.9024390243902
154,3.5,500.0487804878049
154,3.75,548.829268292683
154,4.0,230.0
154,4.25,45.07317073170731
154,4.5,61.92682926829269
154,4.75,19.390243902439025
154,5.0,18.5609756097561
154,5.25,19.07317073170732
154,5.5,3.9268292682926855
154,5.75,10.463414634146341
154,6.0,3.8048780487804876
155,-0.5,-66.92105263157896
155,-0.25,-101.34210526315792
155,0.0,-126.86842105263156
155,0.25,-16.07894736842104
155,0.5,-51.21052631578948
155,0.75,-12.4736842105263
155,1.0,-4.1842105263157805
155,1.25,-44.15789473684211
155,1.5,-1.4736842105263293
155,1.75,-14.36842105263159
155,2.0,13.78947368421052
155,2.25,83.92105263157896
155,2.5,124.10526315789474
155,2.75,220.5
155,3.0,353.3421052631579
155,3.25,470.10526315789474
155,3.5,414.2368421052631
155,3.75,352.55263157894734
155,4.0,466.7105263157895
155,4.25,447.60526315789474
155,4.5,159.42105263157896
155,4.75,67.55263157894737
155,5.0,48.28947368421052
155,5.25,42.05263157894737
155,5.5,21.315789473684205
155,5.75,58.5
155,6.0,70.23684210526315
156,-0.5,-62.451612903225794
156,-0.25,-46.741935483870975
156,0.0,-55.83870967741936
156,0.25,-66.35483870967741
156,0.5,-139.61290322580646
156,0.75,-74.87096774193549
156,1.0,-52.225806451612925
156,1.25,-67.67741935483872
156,1.5,-56.80645161290323
156,1.75,-83.93548387096774
156,2.0,-168.25806451612902
156,2.25,-11.419354838709694
156,2.5,70.16129032258067
156,2.75,193.96774193548384
156,3.0,315.61290322580646
156,3.25,408.03225806451616
156,3.5,436.5483870967742
156,3.75,432.4193548387097
156,4.0,434.8709677419355
156,4.25,326.5806451612903
156,4.5,168.48387096774195
156,4.75,83.48387096774195
156,5.0,52.35483870967744
156,5.25,3.9354838709677438
156,5.5,-12.870967741935488
156,5.75,-31.032258064516128
156,6.0,-45.67741935483872
157,-0.5,-32.575757575757564
157,-0.25,-47.96969696969697
157,0.0,-41.0
157,0.25,-57.0
157,0.5,-47.606060606060595
157,0.75,-70.66666666666666
157,1.0,-14.636363636363626
157,1.25,-21.545454545454533
157,1.5,-9.030303030303031
157,1.75,-11.121212121212125
157,2.0,73.69696969696969
157,2.25,126.3939393939394
157,2.5,198.15151515151516
157,2.75,149.96969696969697
157,3.0,248.6060606060606
157,3.25,477.1818181818182
157,3.5,258.8181818181818
157,3.75,293.6363636363636
157,4.0,154.12121212121212
157,4.25,404.1515151515151
157,4.5,578.3636363636364
157,4.75,378.78787878787875
157,5.0,71.42424242424244
157,5.25,91.54545454545453
157,5.5,142.75757575757575
157,5.75,59.878787878787875
157,6.0,38.575757575757564
158,-0.5,66.07894736842104
158,-0.25,48.65789473684208
158,0.0,-7.868421052631561
158,0.25,74.92105263157896
158,0.5,114.78947368421052
158,0.75,57.5263157894737
158,1.0,16.81578947368422
158,1.25,-16.15789473684211
158,1.5,24.52631578947367
158,1.75,49.63157894736841
158,2.0,135.78947368421052
158,2.25,144.92105263157896
158,2.5,283.10526315789474
158,2.75,592.5
158,3.0,395.3421052631579
158,3.25,109.10526315789474
158,3.5,266.2368421052631
158,3.75,216.55263157894734
158,4.0,202.71052631578948
158,4.25,376.60526315789474
158,4.5,497.42105263157896
158,4.75,108.55263157894737
158,5.0,76.28947368421052
158,5.25,45.05263157894737
158,5.5,104.3157894736842
158,5.75,75.5
158,6.0,109.23684210526315
159,-0.5,-25.645161290322562
159,-0.25,-28.064516129032256
159,0.0,-22.870967741935488
159,0.25,-10.032258064516128
159,0.5,-60.67741935483872
159,0.75,-29.129032258064512
159,1.0,-23.419354838709666
159,1.25,15.193548387096769
159,1.5,-22.83870967741936
159,1.75,18.580645161290334
159,2.0,66.58064516129033
159,2.25,50.87096774193549
159,2.5,44.83870967741936
159,2.75,84.0
159,3.0,94.51612903225808
159,3.25,144.32258064516128
159,3.5,191.4516129032258
159,3.75,324.8387096774194
159,4.0,199.32258064516128
159,4.25,300.7741935483871
159,4.5,345.48387096774195
159,4.75,398.80645161290323
159,5.0,544.9354838709678
159,5.25,291.06451612903226
159,5.5,76.87096774193549
159,5.75,58.41935483870968
159,6.0,100.0
160,-0.5,13.424242424242436
160,-0.25,51.03030303030303
160,0.0,16.0
160,0.25,-4.0
160,0.5,14.393939393939405
160,0.75,31.333333333333343
160,1.0,11.363636363636374
160,1.25,42.45454545454547
160,1.5,89.96969696969697
160,1.75,68.87878787878788
160,2.0,131.6969696969697
160,2.25,297.3939393939394
160,2.5,275.1515151515151
160,2.75,537.969696969697
160,3.0,557.6060606060606
160,3.25,558.1818181818182
160,3.5,462.8181818181818
160,3.75,321.6363636363636
160,4.0,254.12121212121212
160,4.25,153.15151515151516
160,4.5,142.36363636363637
160,4.75,102.78787878787878
160,5.0,48.424242424242436
160,5.25,24.545454545454533
160,5.5,59.75757575757575
160,5.75,16.878787878787875
160,6.0,14.575757575757564
161,-0.5,29.860465116279045
161,-0.25,30.906976744186068
161,0.0,62.3488372093023
161,0.25,43.883720930232556
161,0.5,25.720930232558146
161,0.75,79.7906976744186
161,1.0,27.232558139534888
161,1.25,37.883720930232556
161,1.5,97.16279069767441
161,1.75,143.06976744186048
161,2.0,251.13953488372093
161,2.25,366.30232558139534
161,2.5,358.48837209302326
161,2.75,534.3488372093024
161,3.0,579.6744186046511
161,3.25,570.6279069767442
161,3.5,582.9069767441861
161,3.75,323.65116279069764
161,4.0,100.72093023255815
161,4.25,16.69767441860465
161,4.5,56.69767441860465
161,4.75,31.25581395348837
161,5.0,4.232558139534888
161,5.25,9.0
161,5.5,-2.720930232558139
161,5.75,2.883720930232558
161,6.0,-1.0
162,-0.5,60.44736842105266
162,-0.25,4.28947368421052
162,0.0,34.92105263157896
162,0.25,25.60526315789474
162,0.5,-0.868421052631561
162,0.75,37.02631578947367
162,1.0,25.23684210526315
162,1.25,21.0
162,1.5,104.89473684210526
162,1.75,169.97368421052633
162,2.0,192.60526315789474
162,2.25,228.78947368421052
162,2.5,371.42105263157896
162,2.75,490.42105263157896
162,3.0,473.4473684210526
162,3.25,604.921052631579
162,3.5,249.5
162,3.75,466.2368421052631
162,4.0,349.4473684210526
162,4.25,116.44736842105263
162,4.5,48.473684210526315
162,4.75,40.763157894736835
162,5.0,17.973684210526315
162,5.25,34.81578947368421
162,5.5,15.05263157894737
162,5.75,1.7368421052631575
162,6.0,0.8157894736842106
163,-0.5,-1.3888888888888857
163,-0.25,-11.694444444444457
163,0.0,-2.194444444444457
163,0.25,2.166666666666657
163,0.5,42.91666666666666
163,0.75,40.66666666666666
163,1.0,-21.333333333333343
163,1.25,49.361111111111114
163,1.5,76.27777777777777
163,1.75,140.66666666666669
163,2.0,176.08333333333331
163,2.25,332.1388888888889
163,2.5,311.0
163,2.75,462.19444444444446
163,3.0,418.02777777777777
163,3.25,183.58333333333331
163,3.5,327.30555555555554
163,3.75,434.3333333333333
163,4.0,304.97222222222223
163,4.25,202.52777777777777
163,4.5,228.3888888888889
163,4.75,175.8888888888889
163,5.0,135.69444444444446
163,5.25,146.3888888888889
163,5.5,103.36111111111109
163,5.75,68.61111111111109
163,6.0,37.69444444444446
164,-0.5,22.44736842105266
164,-0.25,36.28947368421052
164,0.0,31.92105263157896
164,0.25,2.60526315789474
164,0.5,-19.86842105263156
164,0.75,21.02631578947367
164,1.0,38.23684210526315
164,1.25,98.0
164,1.5,64.89473684210526
164,1.75,170.97368421052633
164,2.0,224.60526315789474
164,2.25,423.7894736842105
164,2.5,548.421052631579
164,2.75,624.421052631579
164,3.0,516.4473684210526
164,3.25,591.921052631579
164,3.5,655.5
164,3.75,591.2368421052631
164,4.0,176.44736842105263
164,4.25,66.44736842105263
164,4.5,2.473684210526315
164,4.75,43.763157894736835
164,5.0,33.973684210526315
164,5.25,-4.184210526315788
164,5.5,15.05263157894737
164,5.75,0.7368421052631575
164,6.0,0.8157894736842106
165,-0.5,11.694444444444457
165,-0.25,11.388888888888914
165,0.0,-8.638888888888914
165,0.25,-40.388888888888914
165,0.5,38.69444444444446
165,0.75,-25.444444444444457
165,1.0,39.888888888888914
165,1.25,22.861111111111114
165,1.5,78.27777777777777
165,1.75,110.61111111111111
165,2.0,152.91666666666666
165,2.25,304.8611111111111
165,2.5,373.8888888888889
165,2.75,280.52777777777777
165,3.0,364.94444444444446
165,3.25,535.9444444444445
165,3.5,470.16666666666663
165,3.75,352.33333333333337
165,4.0,321.47222222222223
165,4.25,150.77777777777777
165,4.5,78.55555555555556
165,4.75,30.388888888888886
165,5.0,20.888888888888886
165,5.25,5.944444444444443
165,5.5,-2.666666666666668
165,5.75,-4.722222222222221
165,6.0,-1.8055555555555554
166,-0.5,-2.809523809523796
166,-0.25,-15.119047619047592
166,0.0,-0.2619047619047592
166,0.25,-4.976190476190482
166,0.5,-8.0
166,0.75,-17.857142857142833
166,1.0,-10.452380952380963
166,1.25,45.23809523809524
166,1.5,32.690476190476204
166,1.75,33.97619047619048
166,2.0,123.1904761904762
166,2.25,254.9047619047619
166,2.5,191.97619047619048
166,2.75,532.7560975609756
166,3.0,498.2682926829268
166,3.25,603.9024390243902
166,3.5,724.0487804878048
166,3.75,554.829268292683
166,4.0,109.0
166,4.25,40.07317073170731
166,4.5,-1.0731707317073074
166,4.75,19.390243902439025
166,5.0,25.5609756097561
166,5.25,24.07317073170732
166,5.5,-11.073170731707314
166,5.75,-4.536585365853659
166,6.0,4.804878048780488
167,-0.5,127.07894736842104
167,-0.25,48.65789473684208
167,0.0,77.13157894736844
167,0.25,107.92105263157896
167,0.5,94.78947368421052
167,0.75,46.5263157894737
167,1.0,53.81578947368422
167,1.25,42.84210526315789
167,1.5,117.52631578947367
167,1.75,130.6315789473684
167,2.0,95.78947368421052
167,2.25,242.92105263157896
167,2.5,283.10526315789474
167,2.75,450.5
167,3.0,518.3421052631579
167,3.25,593.1052631578948
167,3.5,791.2368421052631
167,3.75,812.5526315789473
167,4.0,313.7105263157895
167,4.25,158.60526315789474
167,4.5,104.42105263157896
167,4.75,58.55263157894737
167,5.0,38.28947368421052
167,5.25,74.05263157894737
167,5.5,62.315789473684205
167,5.75,44.5
167,6.0,50.23684210526316
168,-0.5,-3.0645161290322562
168,-0.25,-26.35483870967741
168,0.0,3.5483870967742064
168,0.25,-35.741935483870975
168,0.5,-36.83870967741936
168,0.75,-40.35483870967741
168,1.0,30.387096774193537
168,1.25,-11.870967741935488
168,1.5,78.77419354838707
168,1.75,41.32258064516128
168,2.0,171.19354838709677
168,2.25,243.06451612903226
168,2.5,319.741935483871
168,2.75,360.5806451612903
168,3.0,476.16129032258067
168,3.25,610.9677419354839
168,3.5,673.6129032258065
168,3.75,584.0322580645161
168,4.0,465.5483870967742
168,4.25,235.4193548387097
168,4.5,159.8709677419355
168,4.75,178.5806451612903
168,5.0,191.48387096774195
168,5.25,125.48387096774195
168,5.5,126.35483870967744
168,5.75,89.93548387096774
168,6.0,125.12903225806451
169,-0.5,-13.575757575757564
169,-0.25,10.030303030303031
169,0.0,-3.0
169,0.25,17.0
169,0.5,6.393939393939405
169,0.75,65.33333333333334
169,1.0,64.36363636363637
169,1.25,89.45454545454547
169,1.5,185.96969696969697
169,1.75,160.87878787878788
169,2.0,251.6969696969697
169,2.25,276.3939393939394
169,2.5,273.1515151515151
169,2.75,228.96969696969697
169,3.0,229.6060606060606
169,3.25,316.1818181818182
169,3.5,569.8181818181818
169,3.75,555.6363636363636
169,4.0,210.12121212121212
169,4.25,119.15151515151516
169,4.5,109.36363636363637
169,4.75,104.78787878787878
169,5.0,82.42424242424244
169,5.25,37.54545454545453
169,5.5,24.75757575757575
169,5.75,26.878787878787875
169,6.0,32.575757575757564
