game_id,hours_until_game_start,lift_entries_blue,lift_entries_green,lift_entries_orange,lift_entries_red
12,4.25,35.52472615472618,91.95628624422748,129.55722222222212,-203.1319894894894
12,4.5,-84.92264979264976,79.93594424256203,39.026644144144186,56.983183183183144
12,4.75,-87.37280137280138,82.78555694349808,24.476861861861856,195.00560060060064
12,5.0,27.159005434005472,199.2817303227597,-44.761403903904004,36.65554054054055
12,5.25,29.903675103675134,-31.831110606404664,121.07557807807805,-123.2904804804804
12,5.5,33.464737594737585,-8.515485653720841,34.10468468468467,98.74734234234236
12,5.75,-78.12294365794364,65.23577661695309,-84.6354354354354,-93.94313813813802
12,6.0,-73.36694766194763,98.91313271254452,84.35196696696691,88.43656906906905
13,-0.5,23.901413408128473,188.7540649277152,184.81575757575763,265.2969696969697
13,-0.25,39.66318779904307,258.5355877964706,222.38818181818175,325.52393939393943
13,0.0,23.374928229665066,152.39228173071976,138.1190909090909,387.4472727272726
13,0.25,8.106313795853266,238.95361424088077,285.8090909090909,346.49515151515146
13,0.5,79.43016746411483,208.0155003344138,475.2515151515151,375.4903030303029
13,0.75,62.51273447548493,303.313994443587,384.79424242424244,424.16303030303015
13,1.0,7.502931779595631,203.18359276122857,462.4339393939395,454.12424242424225
13,1.25,35.573684210526324,162.65612343725888,433.7760606060606,330.5242424242421
13,1.5,42.66615629984051,117.439416962494,360.08636363636356,316.4836363636364
13,1.75,9.26216108452952,26.754447316972826,345.5260606060607,216.82909090909064
13,2.0,-117.2970801128695,-25.98858002778195,160.19060606060594,350.53515151515114
13,2.25,-113.98089712918645,-314.2580106240674,174.2639393939396,185.62272727272696
13,2.5,-86.0412759170654,-74.38392582445857,192.00818181818192,181.67787878787834
13,2.75,-15.24200956937797,-95.44592581159635,173.78333333333333,202.85818181818178
13,3.0,-36.43591706539071,-60.94882543602412,128.43363636363623,390.1730303030305
13,3.25,18.30044657097286,46.563344651952576,169.27333333333326,63.38393939393927
13,3.5,3.6598724082935057,-94.99111899984564,109.6560606060606,193.78757575757587
13,3.75,58.359489633173794,174.2431388588774,221.01151515151525,250.00242424242427
13,4.0,25.754275549012387,321.11828368575397,356.3796969696969,359.64272727272737
13,4.25,-26.774992025518372,364.04646595410804,109.8496969696969,225.3736363636364
13,4.5,-136.59620414673043,258.92538457580895,-234.25090909090915,357.1733333333334
13,4.75,-23.088995215311,344.0184761022793,-227.18575757575755,354.26060606060605
13,5.0,-24.121599803705077,296.42424602562124,70.08090909090913,349.5763636363635
13,5.25,-4.092663476873998,273.7798019241652,74.58393939393937,79.79030303030304
13,5.5,-33.78266225003066,-112.93197664248598,137.2060606060607,147.2660984848485
13,5.75,-25.831434179855258,-53.036837989401704,207.14818181818185,205.14693181818188
13,6.0,60.339617224880385,-29.371401965323805,118.43242424242419,79.2078787878788
14,-0.5,36.42787335081452,240.58521235521238,133.77850288193304,282.2379270247691
14,-0.25,52.63225338235568,388.4279823753738,192.26846728501894,335.5767089159039
14,0.0,84.4347382789488,322.9866107324002,181.36655486962204,331.6156547834876
14,0.25,77.58182134287398,428.23379743379746,167.29512182132873,271.6526333055745
14,0.5,52.79386804082456,529.4092414376395,302.66022308022315,352.86443901220986
14,0.75,96.62068315752525,426.92659966870497,216.4125693388488,432.0629502346222
14,1.0,59.36341796341796,387.1228980518454,245.4612096916725,465.43961717356456
14,1.25,102.70424125424127,462.4363714363713,283.0579965679965,434.8929257563623
14,1.5,110.2371214071214,486.355186758871,253.38795282306324,379.7806700309331
14,1.75,49.80811785811785,336.4015826831617,195.17305017119958,333.62270654112746
14,2.0,91.52657825527392,344.03497589271046,224.12600975975974,386.19386664860355
14,2.25,66.33574326890118,346.0676455676455,257.1797423739529,345.9947928379507
14,2.5,47.624990444990445,342.7934554034553,47.93414191123717,210.0278432567906
14,2.75,74.91832148919104,175.48694164371517,243.9190401679876,350.5438958883696
14,3.0,60.33348110242849,198.57757813863066,312.5716659698329,320.6085149014561
14,3.25,52.61063895539867,373.48845551813525,269.22733756069925,562.8213900742849
14,3.5,41.27613023942543,494.738577125076,400.1352168710063,376.10003501068513
14,3.75,-45.841964498005666,632.0272493691945,883.1881380057788,340.9953017280882
14,4.0,20.154712437183832,18.965072866262872,190.87920027473504,303.46447757576243
14,4.25,29.74090857775069,219.04037536511228,75.23042166226374,312.1821804511278
14,4.5,36.87583990689252,188.93231604810552,61.30034952245482,234.46617350875863
14,4.75,-26.56501043764199,62.252226204331365,-18.59972111857782,191.64097676624002
14,5.0,-2.2860082442691088,-52.64488482449572,23.548922524270615,237.67902303453383
14,5.25,60.0475736228368,65.24797232639331,90.85207972037374,337.94626788221217
14,5.5,78.76807449797356,-48.94063481621838,-10.564070412128494,218.81053306291687
14,5.75,21.642796109379773,117.60334806678065,-46.87662655395864,318.3449137549757
14,6.0,16.98950524626121,-40.70403939289527,102.60990212016522,250.61605692158327
15,-0.5,-20.544801021602233,94.45370463078844,-149.20607843137248,-17.92117647058832
15,-0.25,2.8656874955482934,100.9267250730079,17.27215686274509,-4.470124049619766
15,0.0,-31.8767476912924,257.5411931581143,84.67509803921568,21.772352941176507
15,0.25,-0.15657563025209775,181.81388385141292,86.35215686274515,78.64333333333339
15,0.5,13.462805991962025,335.7839924906133,206.23450980392158,132.6534893957583
15,0.75,1.6360241615203588,255.33916562369635,184.73117647058814,191.34000000000006
15,1.0,16.194612313010293,282.2427743012098,227.84274509803922,197.52235294117642
15,1.25,32.43588935574231,226.20532332081768,204.74274509803922,155.44655862344953
15,1.5,22.329079631852743,235.6977847309136,197.87490196078417,147.48237294918002
15,1.75,32.175378151260496,176.7346516478933,207.52294117647065,193.39000000000036
15,2.0,16.843053221288518,299.91753024614115,268.76000000000005,77.01568627451007
15,2.25,19.741204481792707,230.17394659991672,228.44235294117635,139.80274509803928
15,2.5,19.96501400560227,249.52707968293686,228.63392156862767,142.9137254901959
15,2.75,-11.86832615973229,-0.3214518147684515,27.54313725490234,163.02549019607818
15,3.0,-7.974677871148485,472.1011722987069,280.09862745098025,195.52450980392206
15,3.25,33.481649928263984,194.19127242386315,88.39549019607843,106.13431372549002
15,3.5,-11.045266106442504,354.8328201919067,217.46294117647054,-74.77607843137268
15,3.75,-25.507508369201346,206.45478097622043,-75.75941176470585,-180.76588235294122
15,4.0,-1.8702240896358937,118.81758448060071,-106.60568627450967,-121.85627450980394
15,4.25,-4.661988795518143,182.0644096787652,-189.98647058823525,-40.82392156862738
15,4.5,35.25086834733891,174.07817271589488,-56.40941176470588,-218.95862745098037
15,4.75,38.89400560224089,13.735494367959916,-254.7211764705881,-107.18450980392169
15,5.0,12.000084033613449,173.90473925740514,-239.63235294117646,-267.5394117647057
15,5.25,43.895994397759125,210.7643387567793,-100.08019607843137,-196.05372549019594
15,5.5,-13.894369747899143,-9.862486441385101,-184.13,-156.98470588235284
15,5.75,-16.39664753706363,87.70307050479772,-277.99705882352947,-237.62392156862728
15,6.0,-31.725509325681486,32.65261576971215,-244.8537254901961,-152.61549019607844
16,-0.5,35.437726574500765,441.7607310154226,135.26938775510206,248.16977891156458
16,-0.25,11.378815009874934,371.1751896610454,212.31183673469394,105.8552210884352
16,0.0,9.546017116524057,339.5453276124988,133.3048979591836,269.2761224489794
16,0.25,40.672224599517236,454.31969703927064,219.5663265306123,298.76170068027204
16,0.5,9.164301822307479,451.0552208971082,334.19346938775493,258.0156462585036
16,0.75,-46.60006583278469,423.3679034333735,301.39510204081625,20.3565476190475
16,1.0,1.0892485257658642,443.65297362202296,220.651224489796,207.04168367346938
16,1.25,23.456190476190475,285.183834444046,384.1195918367349,110.50758503401374
16,1.5,-21.918370428473366,371.17998285414257,207.52551020408157,119.487329931973
16,1.75,-4.07969716919024,195.61050738746178,297.03831632653043,386.8864115646258
16,2.0,-54.067386438446405,308.1836236700225,329.3685714285715,27.650408163265503
16,2.25,2.3191310072415163,232.42695561686833,283.5075510204079,151.23367346938795
16,2.5,-9.152351327627777,273.2953209784705,98.39163265306115,178.9224489795922
16,2.75,90.20351547070442,349.99492422378523,28.209795918367476,146.27326530612228
16,3.0,-31.713285055957826,308.9296191137969,-24.488775510203865,110.30591836734683
16,3.25,18.0632521395655,134.5576829823571,80.24285714285716,-106.89102040816313
16,3.5,8.203711871845522,369.81733735313225,262.36102040816337,194.72714285714278
16,3.75,75.57985516787363,150.5457953800123,93.52755102040828,286.36204081632644
16,4.0,12.735957867017726,325.2153945450341,134.65306122449002,197.19612244897957
16,4.25,84.97167873601057,134.48649770701758,36.4024489795918,114.68081632653056
16,4.5,68.58906846609608,115.4654782022026,9.604081632652978,80.38346938775524
16,4.75,82.09050691244241,109.63365901073809,94.36775510204083,127.45326530612246
16,5.0,-57.55458854509544,173.88483573776264,159.17428571428576,94.37448979591836
16,5.25,3.154614878209385,279.09100887981344,66.26306122448977,195.4967346938776
16,5.5,61.53895984200131,207.99001099395326,107.68020408163265,18.99387755102039
16,5.75,-11.06629361421988,383.33675733798043,30.809591836734704,157.83673469387753
16,6.0,34.49020408163268,203.80214233797128,206.94816326530614,200.50081632653067
17,-0.5,4.40418275418277,226.04450873142048,25.816478978979024,60.34588159588163
17,-0.25,83.63100327600327,221.26617126867131,76.0393018018018,151.26537430287425
17,0.0,35.92465894465895,210.68410326292684,113.7932132132132,4.714238524238571
17,0.25,-20.332050622050634,167.45388684138686,53.42338588588583,151.2483183183183
17,0.5,38.2286271986272,239.60676596764824,10.494024024024007,206.60167417417406
17,0.75,-1.138807378807357,386.9608944658945,125.61834084084089,112.9587387387388
17,1.0,-20.118920937744498,193.69499558381915,80.95909909909915,-162.39477477477485
17,1.25,-32.96744744744741,101.69896825396829,-188.56905405405413,-273.78944229944227
17,1.5,-39.15222222222223,11.290080122139031,-226.07003110253106,-66.41260510510514
17,1.75,-64.7514028314028,-91.54159103641449,-266.70339811239825,-483.52612398112376
17,2.0,-196.81111111111102,-36.91930952380946,-425.1373314028315,-524.6588416988419
17,2.25,-181.1279815529815,-106.36324246324259,-587.5743543543545,-587.1338481338481
17,2.5,-237.92713427713434,67.7457985257985,-379.82149721149733,-635.7000311025309
17,2.75,-143.7383204633204,18.187601010101048,-283.1885810810811,-334.9887220077221
17,3.0,-149.5887451737451,71.00436962172284,-309.3365165165168,-338.97656156156177
17,3.25,-4.626786786786745,41.93993018993018,-197.56326040326036,-43.13270484770479
17,3.5,-43.41754611754601,569.3449997476469,-80.28241098241097,-94.57581081081074
17,3.75,-11.93562419562419,413.9784973112914,-165.97445195195198,12.924504504504519
17,4.0,-54.85037108537109,439.7691217191217,-68.52587087087079,107.55658408408398
17,4.25,95.4084298584299,346.48628624422753,8.587222222222117,-210.2019894894894
17,4.5,61.66697983697986,394.295944242562,-72.32335585585587,251.4131831831831
17,4.75,12.469420849420835,290.665556943498,-60.21313813813815,-52.564399399399406
17,5.0,118.25604247104252,520.4717303227598,-42.331403903904,69.90554054054056
17,5.25,103.67848991848994,718.1288893935953,-89.87442192192194,531.3195195195195
17,5.5,48.661033891033895,476.25451434627917,-263.1753153153153,402.7273423423423
17,5.75,44.76001930501934,356.8757766169531,24.67456456456459,198.0968618618619
17,6.0,34.06860789360792,334.0731327125445,-93.9080330330331,126.08656906906907
18,-0.5,9.221413408128472,428.43406492771527,151.1657575757576,186.50696969696972
18,-0.25,-0.8968122009569299,401.4255877964706,172.82818181818175,291.96393939393937
18,0.0,25.35492822966506,430.2722817307197,192.13909090909092,372.30727272727256
18,0.25,23.726313795853272,322.91361424088075,218.87909090909088,267.7851515151515
18,0.5,33.09016746411484,570.3755003344138,338.5715151515152,322.7803030303029
18,0.75,39.072734475484936,466.683994443587,398.7342424242424,247.9830303030302
18,1.0,56.96293177959562,553.3935927612285,354.87393939393957,411.2342424242423
18,1.25,43.253684210526345,333.69612343725885,484.8560606060606,358.9842424242422
18,1.5,73.8061562998405,531.8694169624941,383.48636363636354,633.5036363636364
18,1.75,105.80216108452953,616.9244473169729,418.7560606060607,109.7290909090907
18,2.0,16.16599681020744,248.88141997221808,420.7906060606058,429.5651515151513
18,2.25,29.399102870813568,197.24198937593258,329.39393939393943,349.05272727272705
18,2.5,72.0387240829346,389.0760741755413,465.0981818181818,523.4678787878784
18,2.75,114.15799043062202,379.08407418840363,382.9733333333333,267.3381818181818
18,3.0,9.224082934609285,545.9911745639758,147.53363636363628,212.82303030303055
18,3.25,17.340446570972873,290.4133446519525,61.62333333333329,266.5439393939393
18,3.5,55.9998724082935,333.88888100015436,272.19606060606066,58.487575757575826
18,3.75,59.19948963317377,346.1731388588774,192.2715151515152,116.36242424242423
18,4.0,14.0373524720893,326.548283685754,116.39969696969683,277.6727272727274
18,4.25,100.02500797448164,110.88646595410805,82.3896969696969,222.3636363636364
18,4.5,8.103795853269554,393.59538457580896,219.84909090909088,201.1833333333333
18,4.75,66.11100478468899,261.7884761022792,58.59424242424243,371.4006060606061
18,5.0,-10.933907496012775,334.2142460256212,123.60090909090906,394.7263636363636
18,5.25,119.087336523126,404.75980192416523,155.2439393939394,12.88030303030304
18,5.5,-11.579585326953755,317.548023357514,77.38606060606071,240.6060984848485
18,5.75,-0.008357256778339206,224.20316201059828,139.33818181818185,236.65693181818187
18,6.0,26.899617224880384,224.74859803467615,220.79242424242423,3.8978787878788026
19,-0.5,11.484182754182767,361.87450873142046,120.97647897897903,390.12588159588165
19,-0.25,26.61100327600328,314.2361712686712,147.91930180180182,309.08537430287424
19,0.0,62.65703989703991,617.4441032629268,146.27321321321318,426.8342385242386
19,0.25,37.02613119613118,368.90388684138685,100.61338588588583,262.36831831831836
19,0.5,53.56862719862719,459.70676596764827,320.32402402402397,333.1316741741741
19,0.75,24.68119262119264,530.8208944658945,303.63834084084095,189.83873873873887
19,1.0,51.3010790622555,417.2249955838191,443.7490990990991,631.905225225225
19,1.25,54.972552552552585,479.39896825396823,257.17094594594585,522.9805577005577
19,1.5,76.12777777777777,352.800080122139,320.7199688974689,332.4473948948949
19,1.75,19.328597168597206,271.65840896358554,326.44660188760173,175.52387601887614
19,2.0,5.848888888888975,315.16069047619055,301.95266859716855,297.37115830115806
19,2.25,-41.70798155298151,420.2867575367575,315.7156456456455,317.16615186615184
19,2.5,-1.2271342771343043,580.4457985257985,324.7985027885027,324.4099688974691
19,2.75,-51.13832046332039,119.43760101010099,154.4914189189189,109.62127799227784
19,3.0,-14.12874517374513,250.27436962172283,92.96348348348329,110.81343843843821
19,3.25,41.11321321321324,218.47993018993017,115.92673959673965,138.5872951522953
19,3.5,55.542453882454,148.68499974764677,183.68758901758906,65.6141891891892
19,3.75,-10.055624195624187,26.85849731129136,-64.28445195195198,171.68450450450456
19,4.0,50.00962891462891,242.9491217191217,63.0441291291292,57.57658408408402
19,4.25,43.2484298584299,318.4562862442275,104.58722222222212,93.34801051051059
19,4.5,-7.013020163020144,325.5559442425621,128.88664414414416,-46.786816816816945
19,4.75,-6.970579150579162,111.38555694349805,-15.33313813813816,189.05560060060068
19,5.0,14.776042471042519,112.3917303227597,-22.511403903904018,91.23554054054054
19,5.25,87.43848991848996,96.15888939359535,18.585578078078072,-45.25048048048041
19,5.5,-83.45896610896611,99.65451434627917,22.264684684684674,54.76734234234234
19,5.75,15.020019305019346,56.32577661695311,6.024564564564585,-12.043138138138005
19,6.0,-11.231392106392075,104.04313271254452,-50.20803303303309,-25.93343093093094
20,-0.5,45.26302884615384,165.08413944423927,-30.729286483824307,0.9514113779717945
20,-0.25,56.49788461538459,130.88453858466468,11.543126424055668,-11.81571085290303
20,0.0,-10.604196832579177,115.07298557884697,-23.620137030262235,-122.86436923705642
20,0.25,-5.186201923076929,163.14303423292392,74.24122370224683,-31.198671955961842
20,0.5,25.709671750663116,207.2656918536646,57.32687421777229,163.93564025610252
