game_id,hours_until_game_start,lift_entries_blue,lift_entries_green,lift_entries_orange,lift_entries_red
12,4.0,8.594275549012394,424.318283685754,268.23969696969687,193.46272727272734
12,4.25,6.345007974481636,439.6664659541081,110.95969696969689,295.42363636363643
12,4.5,-70.55620414673044,303.22538457580896,-0.13090909090911396,95.47333333333337
12,4.75,30.051004784688985,293.4884761022792,198.39424242424244,222.46060606060604
12,5.0,56.57840019629492,526.4242460256212,192.13090909090906,284.1263636363635
12,5.25,58.527336523125996,235.74980192416524,132.14393939393943,38.41030303030304
12,5.5,-17.342662250030667,200.05802335751403,238.29606060606068,158.3760984848485
12,5.75,-21.25143417985526,256.8131620105983,195.21818181818182,154.70693181818189
12,6.0,49.33961722488039,162.64859803467618,47.62242424242419,111.09787878787881
13,-0.5,-55.80658647658646,58.464508731420466,14.646478978979012,55.76588159588163
13,-0.25,-49.150535185535176,91.0061712686713,-18.350698198198206,-49.16462569712569
13,0.0,-82.44303336303335,85.41410326292682,26.1132132132132,87.15423852423858
13,0.25,-1.482819852819862,46.233886841386855,47.07338588588585,225.3583183183183
13,0.5,-22.72829587829588,123.97676596764833,114.334024024024,213.02167417417408
13,0.75,-16.31726891726891,202.4308944658945,135.6483408408409,270.36873873873895
13,1.0,-37.040459399282966,259.48499558381917,292.38909909909916,192.3752252252251
13,1.25,-68.4443705243705,118.09896825396831,341.3909459459458,264.5105577005577
13,1.5,27.349316239316213,211.9000801221391,267.6099688974689,275.9673948948948
13,1.75,-42.33447975447973,58.96840896358557,164.00660188760168,129.77387601887605
13,2.0,-73.7680341880341,179.10069047619055,274.1626685971685,239.6911583011581
13,2.25,-56.76182770682763,149.85675753675747,203.85564564564552,175.06615186615193
13,2.5,-55.84405735405743,252.58579852579848,548.2485027885027,306.1299688974692
13,2.75,-25.127950092950044,-185.25239898989892,320.84141891891886,62.52127799227791
13,3.0,-108.74720671220669,264.76436962172284,144.5534834834832,74.9934384384383
13,3.25,-6.814479094479065,23.25993018993016,236.51673959673963,-12.742704847704786
13,3.5,-33.10677688677676,28.064999747646738,-10.852410982410916,73.09418918918928
13,3.75,-4.634142714142698,36.028497311291396,10.125548048048067,-5.425495495495497
13,4.0,-86.53185256685255,-97.43087828087826,194.24412912912916,-19.92341591591596
13,4.25,35.52472615472618,91.95628624422748,129.55722222222212,-203.1319894894894
13,4.5,-84.92264979264976,79.93594424256204,39.026644144144186,56.983183183183115
13,4.75,-87.37280137280139,82.78555694349808,24.476861861861856,195.00560060060062
13,5.0,27.15900543400548,199.2817303227597,-44.761403903904004,36.65554054054056
13,5.25,29.903675103675134,-31.83111060640468,121.07557807807807,-123.29048048048038
13,5.5,33.46473759473759,-8.515485653720848,34.10468468468467,98.74734234234234
13,5.75,-78.12294365794362,65.23577661695309,-84.6354354354354,-93.94313813813802
13,6.0,-73.36694766194763,98.91313271254452,84.35196696696691,88.43656906906908
14,-0.5,23.901413408128477,188.7540649277152,184.81575757575757,265.29696969696965
14,-0.25,39.66318779904307,258.5355877964706,222.3881818181818,325.5239393939396
14,0.0,23.37492822966506,152.39228173071976,138.11909090909091,387.4472727272727
14,0.25,8.106313795853266,238.95361424088077,285.8090909090909,346.4951515151515
14,0.5,79.43016746411483,208.0155003344138,475.25151515151515,375.4903030303028
14,0.75,62.51273447548494,303.313994443587,384.7942424242423,424.1630303030303
14,1.0,7.502931779595627,203.18359276122857,462.4339393939395,454.1242424242423
14,1.25,35.57368421052633,162.65612343725888,433.7760606060606,330.5242424242421
14,1.5,42.666156299840516,117.439416962494,360.08636363636356,316.4836363636364
14,1.75,9.26216108452952,26.754447316972826,345.5260606060607,216.82909090909067
14,2.0,-117.29708011286948,-25.98858002778195,160.1906060606059,350.5351515151511
14,2.25,-113.98089712918645,-314.2580106240674,174.26393939393958,185.62272727272696
14,2.5,-86.04127591706542,-74.38392582445857,192.00818181818192,181.67787878787834
14,2.75,-15.24200956937797,-95.44592581159634,173.7833333333334,202.85818181818183
14,3.0,-36.43591706539071,-60.94882543602412,128.43363636363623,390.1730303030305
14,3.25,18.30044657097286,46.563344651952576,169.27333333333328,63.38393939393927
14,3.5,3.6598724082935057,-94.99111899984564,109.6560606060606,193.78757575757587
14,3.75,58.359489633173794,174.2431388588774,221.01151515151523,250.00242424242424
14,4.0,25.754275549012377,321.11828368575397,356.3796969696968,359.6427272727274
14,4.25,-26.774992025518372,364.04646595410793,109.84969696969694,225.3736363636364
14,4.5,-136.59620414673043,258.92538457580895,-234.25090909090918,357.17333333333335
14,4.75,-23.088995215311016,344.01847610227924,-227.18575757575755,354.2606060606061
14,5.0,-24.121599803705067,296.4242460256212,70.08090909090915,349.57636363636357
14,5.25,-4.0926634768739945,273.77980192416527,74.58393939393935,79.79030303030304
14,5.5,-33.78266225003066,-112.93197664248596,137.2060606060607,147.2660984848485
14,5.75,-25.831434179855254,-53.036837989401704,207.1481818181818,205.14693181818188
14,6.0,60.33961722488037,-29.371401965323805,118.43242424242422,79.2078787878788
15,-0.5,36.42787335081452,240.58521235521232,133.77850288193304,282.237927024769
15,-0.25,52.63225338235568,388.42798237537374,192.26846728501891,335.57670891590396
15,0.0,84.43473827894881,322.9866107324002,181.36655486962206,331.6156547834877
15,0.25,77.58182134287401,428.2337974337975,167.29512182132873,271.65263330557445
15,0.5,52.79386804082456,529.4092414376396,302.6602230802231,352.8644390122099
15,0.75,96.62068315752526,426.92659966870485,216.41256933884887,432.062950234622
15,1.0,59.363417963417966,387.1228980518455,245.46120969167254,465.43961717356456
15,1.25,102.70424125424125,462.4363714363713,283.05799656799655,434.89292575636216
15,1.5,110.23712140712142,486.3551867588709,253.38795282306324,379.7806700309331
15,1.75,49.80811785811785,336.4015826831616,195.17305017119958,333.62270654112746
15,2.0,91.5265782552739,344.0349758927105,224.1260097597597,386.19386664860343
15,2.25,66.33574326890118,346.0676455676455,257.17974237395293,345.99479283795085
15,2.5,47.624990444990445,342.79345540345537,47.93414191123716,210.02784325679067
15,2.75,74.91832148919104,175.48694164371526,243.91904016798756,350.54389588836955
15,3.0,60.33348110242849,198.57757813863063,312.5716659698329,320.6085149014561
15,3.25,52.61063895539868,373.4884555181352,269.2273375606992,562.8213900742847
15,3.5,41.27613023942543,494.738577125076,400.1352168710063,376.10003501068513
15,3.75,-45.841964498005666,632.0272493691945,883.1881380057789,340.9953017280882
15,4.0,20.154712437183832,18.965072866262858,190.879200274735,303.4644775757624
15,4.25,29.74090857775069,219.0403753651123,75.23042166226375,312.1821804511278
15,4.5,36.87583990689253,188.93231604810552,61.30034952245481,234.4661735087586
15,4.75,-26.565010437641995,62.252226204331365,-18.59972111857782,191.64097676624007
15,5.0,-2.286008244269107,-52.64488482449571,23.548922524270615,237.6790230345338
15,5.25,60.04757362283681,65.24797232639332,90.85207972037375,337.94626788221217
15,5.5,78.76807449797354,-48.94063481621836,-10.56407041212848,218.81053306291693
15,5.75,21.64279610937977,117.60334806678065,-46.87662655395864,318.3449137549757
15,6.0,16.98950524626121,-40.70403939289527,102.60990212016524,250.61605692158332
16,-0.5,-22.57918605903901,99.98206636500757,-143.60400452488688,-13.365950226244376
16,-0.25,1.0271794871794881,107.34243589743585,21.46261689291099,1.3762971342382997
16,0.0,-33.962390109890116,264.9898491704374,91.23190045248865,30.75506410256417
16,0.25,-0.6321168467386835,187.9315045248869,91.91639140271496,88.10221719457022
16,0.5,11.404382106285228,345.3987669683258,214.28460030165917,143.77284690799394
16,0.75,-2.818620918089044,262.7263461538463,192.05594645550514,205.35621794871804
16,1.0,13.681884317233141,292.191282051282,239.53809954751134,218.66819004524876
16,1.25,30.52460820464144,241.22525641025643,217.86352187028655,179.822496229261
16,1.5,21.36490161001787,250.88032051282042,214.52288461538458,178.58319381598818
16,1.75,33.151864148163725,197.14782051282057,233.51338235294116,231.9201319758678
16,2.0,19.79492511136838,328.2679487179488,303.53547134238283,128.16076923076935
16,2.25,24.16716072117576,259.32717948717965,265.2665987933634,193.24872926093514
16,2.5,26.75771019678,284.93980769230757,277.54492458521895,208.83726621417787
16,2.75,-2.680502046972702,36.65801282051274,84.46513197586745,234.673450226244
16,3.0,4.71725279736213,516.7253205128206,350.6776998491703,286.1405769230772
16,3.25,39.1769123033829,220.44384615384615,133.5738159879337,157.95021870286575
16,3.5,-3.6316524606263663,377.61044871794894,261.64053167420815,-22.36788461538471
16,3.75,-21.64020254255551,222.06423076923082,-47.2238838612366,-143.69269230769243
16,4.0,3.7577398365428003,137.82032051282053,-73.82945701357448,-85.9525754147814
16,4.25,-1.251932196850042,197.0876282051283,-164.72423076923084,-17.97218325791851
16,4.5,37.89075151706475,186.68551282051283,-34.719988687782894,-194.41849924585222
16,4.75,41.337124066084364,23.761089743589707,-234.16697209653088,-88.80175339366528
16,5.0,12.76057350310429,183.11275641025657,-219.28155731523384,-245.79958898944182
16,5.25,44.65047371005651,215.79858974358967,-86.4435369532429,-180.3303846153846
16,5.5,-12.937878740046978,-6.263589743589755,-171.40465686274513,-145.229423076923
16,5.75,-15.698961430726158,92.03955128205126,-262.9998491704373,-229.66477375565609
16,6.0,-30.42946994182291,40.3483974358974,-230.87676847662135,-147.6037141779788
17,-0.5,35.437726574500765,441.7607310154226,135.26938775510206,248.1697789115646
17,-0.25,11.378815009874934,371.17518966104547,212.311836734694,105.85522108843521
17,0.0,9.546017116524059,339.5453276124988,133.30489795918362,269.2761224489794
17,0.25,40.672224599517236,454.31969703927064,219.5663265306123,298.761700680272
17,0.5,9.164301822307475,451.05522089710826,334.19346938775493,258.0156462585036
17,0.75,-46.60006583278469,423.3679034333735,301.3951020408163,20.356547619047518
17,1.0,1.0892485257658642,443.6529736220229,220.651224489796,207.0416836734694
17,1.25,23.456190476190486,285.183834444046,384.11959183673486,110.50758503401373
17,1.5,-21.91837042847336,371.17998285414257,207.52551020408163,119.487329931973
17,1.75,-4.07969716919024,195.61050738746178,297.03831632653043,386.88641156462586
17,2.0,-54.06738643844641,308.1836236700225,329.3685714285715,27.65040816326551
17,2.25,2.31913100724152,232.42695561686836,283.50755102040785,151.23367346938795
17,2.5,-9.152351327627777,273.2953209784705,98.39163265306117,178.9224489795922
17,2.75,90.20351547070442,349.9949242237853,28.209795918367476,146.27326530612228
17,3.0,-31.71328505595782,308.9296191137969,-24.488775510203865,110.30591836734683
17,3.25,18.063252139565492,134.55768298235708,80.24285714285716,-106.89102040816314
17,3.5,8.20371187184552,369.8173373531322,262.36102040816337,194.72714285714284
17,3.75,75.57985516787365,150.5457953800123,93.52755102040828,286.3620408163264
17,4.0,12.735957867017728,325.21539454503414,134.65306122449,197.19612244897957
17,4.25,84.97167873601057,134.48649770701758,36.4024489795918,114.68081632653056
17,4.5,68.58906846609607,115.46547820220262,9.604081632652978,80.38346938775524
17,4.75,82.0905069124424,109.63365901073809,94.3677551020408,127.45326530612246
17,5.0,-57.55458854509545,173.88483573776261,159.1742857142858,94.37448979591836
17,5.25,3.154614878209385,279.0910088798135,66.26306122448977,195.49673469387764
17,5.5,61.538959842001304,207.99001099395326,107.68020408163267,18.993877551020397
17,5.75,-11.06629361421988,383.33675733798043,30.809591836734704,157.83673469387753
17,6.0,34.49020408163268,203.80214233797128,206.94816326530608,200.50081632653064
18,-0.5,4.40418275418277,226.04450873142048,25.81647897897902,60.34588159588159
18,-0.25,83.6310032760033,221.2661712686713,76.0393018018018,151.2653743028743
18,0.0,35.92465894465896,210.68410326292684,113.79321321321322,4.714238524238567
18,0.25,-20.332050622050634,167.45388684138683,53.42338588588583,151.2483183183183
18,0.5,38.22862719862721,239.6067659676483,10.494024024024007,206.60167417417406
18,0.75,-1.138807378807357,386.9608944658945,125.6183408408409,112.95873873873882
18,1.0,-20.118920937744495,193.69499558381915,80.95909909909915,-162.39477477477482
18,1.25,-32.96744744744741,101.69896825396829,-188.56905405405416,-273.78944229944227
18,1.5,-39.15222222222222,11.290080122139031,-226.07003110253106,-66.41260510510511
18,1.75,-64.7514028314028,-91.54159103641449,-266.7033981123983,-483.5261239811238
18,2.0,-196.81111111111102,-36.91930952380946,-425.1373314028315,-524.658841698842
18,2.25,-181.1279815529815,-106.36324246324253,-587.5743543543545,-587.1338481338482
18,2.5,-237.92713427713434,67.74579852579849,-379.8214972114973,-635.700031102531
18,2.75,-143.7383204633204,18.187601010101055,-283.1885810810811,-334.9887220077221
18,3.0,-149.5887451737451,71.00436962172284,-309.33651651651667,-338.9765615615617
18,3.25,-4.626786786786752,41.93993018993018,-197.56326040326033,-43.1327048477048
18,3.5,-43.41754611754601,569.3449997476469,-80.28241098241097,-94.57581081081072
18,3.75,-11.93562419562419,413.9784973112914,-165.974451951952,12.924504504504519
18,4.0,-54.85037108537108,439.7691217191217,-68.5258708708708,107.55658408408404
18,4.25,95.40842985842991,346.4862862442275,8.587222222222117,-210.2019894894894
18,4.5,61.66697983697985,394.29594424256203,-72.32335585585585,251.41318318318312
18,4.75,12.469420849420843,290.6655569434981,-60.21313813813814,-52.56439939939939
18,5.0,118.2560424710425,520.4717303227598,-42.331403903904004,69.90554054054056
18,5.25,103.67848991848996,718.1288893935953,-89.87442192192196,531.3195195195196
18,5.5,48.661033891033895,476.25451434627917,-263.17531531531534,402.72734234234224
18,5.75,44.76001930501934,356.8757766169531,24.67456456456459,198.09686186186195
18,6.0,34.06860789360792,334.0731327125445,-93.9080330330331,126.08656906906906
19,-0.5,9.221413408128472,428.4340649277152,151.16575757575754,186.50696969696975
19,-0.25,-0.8968122009569299,401.4255877964707,172.8281818181818,291.9639393939394
19,0.0,25.35492822966507,430.27228173071967,192.13909090909095,372.30727272727273
19,0.25,23.726313795853272,322.9136142408808,218.8790909090909,267.7851515151516
19,0.5,33.090167464114835,570.3755003344138,338.5715151515152,322.7803030303029
19,0.75,39.072734475484936,466.6839944435869,398.7342424242424,247.9830303030302
19,1.0,56.96293177959562,553.3935927612285,354.87393939393945,411.23424242424244
19,1.25,43.253684210526345,333.69612343725885,484.8560606060606,358.9842424242422
19,1.5,73.8061562998405,531.8694169624941,383.48636363636354,633.5036363636364
19,1.75,105.80216108452953,616.9244473169729,418.7560606060607,109.72909090909069
19,2.0,16.16599681020744,248.88141997221805,420.7906060606059,429.5651515151512
19,2.25,29.39910287081357,197.24198937593258,329.3939393939395,349.0527272727271
19,2.5,72.03872408293459,389.0760741755413,465.09818181818184,523.4678787878782
19,2.75,114.15799043062205,379.0840741884037,382.9733333333333,267.3381818181818
19,3.0,9.224082934609285,545.9911745639758,147.53363636363628,212.82303030303052
19,3.25,17.340446570972873,290.4133446519525,61.6233333333333,266.5439393939393
19,3.5,55.9998724082935,333.88888100015436,272.1960606060606,58.487575757575826
19,3.75,59.1994896331738,346.17313885887734,192.27151515151522,116.36242424242425
19,4.0,14.0373524720893,326.548283685754,116.39969696969683,277.6727272727274
19,4.25,100.02500797448167,110.88646595410805,82.38969696969689,222.3636363636364
19,4.5,8.103795853269556,393.59538457580896,219.84909090909088,201.18333333333334
19,4.75,66.11100478468899,261.7884761022793,58.59424242424244,371.40060606060604
19,5.0,-10.933907496012772,334.2142460256212,123.60090909090908,394.7263636363635
19,5.25,119.08733652312598,404.7598019241652,155.24393939393943,12.88030303030304
19,5.5,-11.579585326953756,317.548023357514,77.38606060606068,240.6060984848485
19,5.75,-0.00835725677833743,224.20316201059828,139.33818181818185,236.65693181818187
19,6.0,26.899617224880387,224.74859803467615,220.7924242424242,3.8978787878787955
20,-0.5,11.484182754182761,361.87450873142046,120.97647897897902,390.1258815958816
20,-0.25,26.61100327600328,314.2361712686712,147.9193018018018,309.08537430287424
20,0.0,62.65703989703992,617.4441032629268,146.2732132132132,426.8342385242387
20,0.25,37.026131196131175,368.9038868413868,100.61338588588582,262.3683183183183
20,0.5,53.5686271986272,459.7067659676483,320.324024024024,333.131674174174
